Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
N,2,,Y,"Saraswathi Colony, Secunderabad",Apartment,Owner,Y,satish,https://www.magicbricks.com/propertyDetails/2-BHK-965-Sq-ft-Multistorey-Apartment-FOR-Sale-Saraswathi-Colony-in-Hyderabad&id=4d423536313238393235,domcache_srp_56128925,***carpet area*850 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*North***bathroom*2***balcony*2***ownership*Freehold**,48.5 Lac
,2,,N,"Kukatpally Housing Board Colony, NH  9",Apartment,Owner,Y,Sandeep Bhattacharya Sandeep,https://www.magicbricks.com/propertyDetails/2-BHK-1199-Sq-ft-Multistorey-Apartment-FOR-Sale-Kukatpally-Housing-Board-Colony-in-Hyderabad&id=4d423536333635353331,domcache_srp_56365531,***carpet area*1000 sqft****status*Ready to Move****floor*5 out of 23 floors***transaction*Resale***furnishing*Furnished***facing*South - East***overlooking*Garden/Park***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,80 Lac
N,3,,N,"Safilguda, Secunderabad",Residential House,Owner,Y,sdf,https://www.magicbricks.com/propertyDetails/3-BHK-200-Sq-ft-Residential-House-FOR-Sale-Safilguda-in-Hyderabad&id=4d423532363932303031,domcache_srp_52692001,***super area*200 sqft*****transaction*Resale**,Call for Price
,2,,N,"Peerzadiguda, NH 2 2",Residential House,Owner,Y,nandru vijaykumar,https://www.magicbricks.com/propertyDetails/2-BHK-131-Sq-yrd-Residential-House-FOR-Sale-Peerzadiguda-in-Hyderabad&id=4d423535353138373031,domcache_srp_55518701,***super area*131 sqyrd****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***bathroom*2***furnishing*Unfurnished**,62 Lac
,3,,N,"Kukatpally, NH  9",Apartment,Owner,Y,anwar,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Kukatpally-in-Hyderabad&id=4d423535373137343633,domcache_srp_55717463,***carpet area*1500 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***bathroom*3***balcony*2***ownership*Freehold**,66 Lac
,3,,N,Madhapur,Builder Floor Apartment,Owner,Y,Niranjan Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Madhapur-in-Hyderabad&id=4d423535353537363439,domcache_srp_55557649,***super area*1500 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*West***car parking*1 Covered***bathroom*3***ownership*Freehold**,1.20 Cr
N,3,,N,"Patighanpur, Outer Ring Road",Villa,Owner,Y,kumar peddinti,https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Villa-FOR-Sale-Patighanpur-in-Hyderabad&id=4d423532393438373235,domcache_srp_52948725,"***carpet area*2100 sqft****status**								Possession by Jun '22*							****transaction*Resale***ownership*Co-operative Society***overlooking*Main Road, Garden/Park, Pool***facing*East***bathroom*3***balcony*2***furnishing*Unfurnished**",1.05 Cr
,2,,N,"Sun City, Bandlaguda, Chevella Road",Residential House,Owner,Y,Dinesh,https://www.magicbricks.com/propertyDetails/2-BHK-113-Sq-yrd-Residential-House-FOR-Sale-Sun-City-in-Hyderabad&id=4d423535373136333131,domcache_srp_55716311,***carpet area*113 sqyrd****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*South***bathroom*2***balcony*1***furnishing*Unfurnished**,75 Lac
N,2,,N,"Miyapur, NH  9",Apartment,Owner,Y,venu,https://www.magicbricks.com/propertyDetails/2-BHK-1210-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423536333633393239,domcache_srp_56363929,"***carpet area*1050 sqft****status**								Possession by Jan '24*							****floor*4 out of 13 floors***transaction*New Property***furnishing*Semi-Furnished***facing*East***overlooking*Pool, Garden/Park, Main Road***bathroom*2***balcony*2***ownership*Freehold**",42 Lac
N,3,Vertex Homes Pvt. Ltd.,Y,"Hyder Nagar, NH  9",Apartment,Builder,Y,Imran,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423438343637333035,domcache_srp_48467305,***super area*2030 sqft****status**								Possession by Jun '23*							****transaction*New Property***furnishing*Unfurnished***car parking*2 Covered***bathroom*3**,1.15 Cr
